Victim : *B151876AB1F58C2FFE355E296324D3403C6E10F5
Victim : *AA111F16AB37E2D6E256086D12CCE5F548DCD246
Attacker : 112.171.146 || NN Score : 2.1488259897087167e-05
Attacker : 074.125.073 || NN Score : 0.2148825989708718
Attacker : 213.060.192 || NN Score : 0.21490408723076893
Attacker : 216.081.074 || NN Score : 0.0002148825989708717
Attacker : 074.125.074 || NN Score : 0.021488259897087175
Attacker : 198.245.051 || NN Score : 0.0021488259897087174
Attacker : 077.027.204 || NN Score : 0.021488259897087175
Attacker : 200.042.004 || NN Score : 0.021488259897087175
Attacker : 045.055.229 || NN Score : 0.021488259897087175
Attacker : 082.159.017 || NN Score : 0.2148825989708718
Attacker : 046.147.114 || NN Score : 1.7574403104770105e-05
Attacker : 117.199.198 || NN Score : 0.0021488259897087174
Attacker : 054.144.070 || NN Score : 0.0002148825989708717
Attacker : 066.249.064 || NN Score : 0.21511896982973977
Attacker : 066.249.065 || NN Score : 0.236370858867959
Attacker : 078.040.183 || NN Score : 0.0017574403104770112
Attacker : 047.059.066 || NN Score : 0.0021488259897087174
Attacker : 190.192.059 || NN Score : 0.0021488259897087174
Attacker : 199.168.141 || NN Score : 0.2148825989708718
Attacker : 188.040.025 || NN Score : 0.021488259897087175
Attacker : 077.227.101 || NN Score : 0.0002148825989708717
Attacker : 091.194.084 || NN Score : 0.0002148825989708717
Attacker : 047.061.178 || NN Score : 0.0002148825989708717
Attacker : 187.147.135 || NN Score : 0.2148825989708718
Attacker : 188.159.118 || NN Score : 0.0002148825989708717
Attacker : 198.100.145 || NN Score : 0.00023637085886795884
Attacker : 054.073.001 || NN Score : 0.0021488259897087174
Attacker : 077.027.175 || NN Score : 0.2150974815698427
Attacker : 066.249.093 || NN Score : 0.2148825989708718
Attacker : 212.170.027 || NN Score : 0.021488259897087175
Attacker : 066.249.090 || NN Score : 0.021488259897087175
Attacker : 081.032.094 || NN Score : 0.21703142496058053
Attacker : 077.229.209 || NN Score : 0.021488259897087175
Attacker : 212.072.053 || NN Score : 0.0021488259897087174
Attacker : 065.055.037 || NN Score : 0.2150974815698427
Attacker : 037.029.013 || NN Score : 0.0002216477232989189
Attacker : 062.210.017 || NN Score : 0.0002148825989708717
Attacker : 095.020.170 || NN Score : 0.021488259897087175
Attacker : 066.220.159 || NN Score : 0.0002148825989708717
Attacker : 066.220.158 || NN Score : 0.23658574146692987
Attacker : 189.048.221 || NN Score : 2.1488259897087167e-05
Attacker : 199.058.086 || NN Score : 2.1488259897087167e-05
Attacker : 144.076.007 || NN Score : 0.2148825989708718
Attacker : 068.180.229 || NN Score : 0.0021488259897087174
Attacker : 221.229.166 || NN Score : 0.11198161563480681
Attacker : 054.246.137 || NN Score : 0.0002148825989708717
Attacker : 148.251.183 || NN Score : 2.1488259897087167e-05
Attacker : 207.244.073 || NN Score : 0.0021488259897087174
Attacker : 038.071.002 || NN Score : 0.002216477232989189
Attacker : 058.218.211 || NN Score : 0.0001757440310477011
Attacker : 144.076.153 || NN Score : 0.2148825989708718
Attacker : 095.210.108 || NN Score : 0.021703142496058047
Attacker : 072.014.184 || NN Score : 2.1488259897087167e-05
Attacker : 213.143.048 || NN Score : 0.0021488259897087174
Attacker : 188.125.071 || NN Score : 0.021703142496058047
Attacker : 046.004.032 || NN Score : 0.2150974815698427
Attacker : 085.091.066 || NN Score : 0.236370858867959
Attacker : 212.051.032 || NN Score : 0.2148825989708718
Attacker : 049.237.132 || NN Score : 0.2148825989708718
Attacker : 014.161.012 || NN Score : 0.021488259897087175
Attacker : 189.215.128 || NN Score : 0.0021488259897087174
Attacker : 066.249.089 || NN Score : 2.1488259897087167e-05
Attacker : 117.078.013 || NN Score : 2.1488259897087167e-05
Attacker : 069.039.022 || NN Score : 0.21703142496058053
Attacker : 185.026.182 || NN Score : 0.021488259897087175
Attacker : 037.138.038 || NN Score : 0.01757440310477012
Attacker : 209.085.213 || NN Score : 0.021488259897087175
Attacker : 037.029.163 || NN Score : 0.021488259897087175
Attacker : 077.027.065 || NN Score : 0.021488259897087175
Attacker : 188.168.092 || NN Score : 0.0021488259897087174
Attacker : 077.234.042 || NN Score : 0.0002148825989708717
Attacker : 108.059.008 || NN Score : 0.21490408723076893
Attacker : 207.126.118 || NN Score : 0.0002148825989708717
Attacker : 061.244.110 || NN Score : 0.0002216477232989189
Attacker : 031.004.177 || NN Score : 0.021488259897087175
Attacker : 198.252.044 || NN Score : 2.1488259897087167e-05
Attacker : 095.020.160 || NN Score : 0.021488259897087175
Attacker : 190.211.163 || NN Score : 0.002216477232989189
Attacker : 087.216.000 || NN Score : 0.2150974815698427
Attacker : 213.060.072 || NN Score : 0.0002148825989708717
Attacker : 081.169.144 || NN Score : 0.021488259897087175
Attacker : 083.033.022 || NN Score : 0.2148825989708718
Attacker : 113.160.208 || NN Score : 0.0017574403104770112
Attacker : 213.013.030 || NN Score : 0.0002148825989708717
Attacker : 176.033.241 || NN Score : 2.1488259897087167e-05
Attacker : 091.116.230 || NN Score : 0.021509748156984268
Attacker : 194.179.111 || NN Score : 0.0021488259897087174
Attacker : 178.137.131 || NN Score : 0.021509748156984268
Attacker : 002.111.064 || NN Score : 0.0021488259897087174
Attacker : 079.147.160 || NN Score : 0.0021488259897087174
Attacker : 213.143.050 || NN Score : 2.1488259897087167e-05
Attacker : 144.076.093 || NN Score : 0.021488259897087175
Attacker : 205.201.135 || NN Score : 0.11198161563480681
Attacker : 014.000.058 || NN Score : 0.22164772329891902
Attacker : 188.076.131 || NN Score : 0.2148825989708718
Attacker : 088.245.099 || NN Score : 0.0021488259897087174
Attacker : 031.004.178 || NN Score : 0.2148825989708718
Attacker : 093.174.091 || NN Score : 0.2148825989708718
Attacker : 037.187.113 || NN Score : 0.2148825989708718
Attacker : 208.115.113 || NN Score : 0.2148825989708718
Attacker : 078.040.032 || NN Score : 0.00011198161563480672
Attacker : 180.076.015 || NN Score : 0.2148825989708718
Attacker : 054.158.059 || NN Score : 0.021488259897087175
Attacker : 188.143.232 || NN Score : 0.021703142496058047
Attacker : 082.080.249 || NN Score : 0.021488259897087175
Attacker : 061.160.224 || NN Score : 0.00023704737130076354
Attacker : 190.122.097 || NN Score : 0.021488259897087175
Attacker : 036.037.237 || NN Score : 0.0002148825989708717
Attacker : 001.054.180 || NN Score : 2.1488259897087167e-05
Attacker : 136.173.162 || NN Score : 0.0021488259897087174
Attacker : 090.188.030 || NN Score : 0.0001757440310477011
Attacker : 087.220.041 || NN Score : 0.0002148825989708717
Attacker : 113.029.137 || NN Score : 0.021488259897087175
Attacker : 064.004.015 || NN Score : 0.0002148825989708717
Attacker : 193.144.037 || NN Score : 0.0021488259897087174
Attacker : 098.109.199 || NN Score : 0.0001757440310477011
Attacker : 192.077.254 || NN Score : 0.0021488259897087174
Attacker : 212.051.033 || NN Score : 0.2148825989708718
Attacker : 081.047.231 || NN Score : 0.2148825989708718
Attacker : 083.058.013 || NN Score : 0.2148825989708718
Attacker : 193.144.238 || NN Score : 0.021488259897087175
Attacker : 087.216.158 || NN Score : 2.1488259897087167e-05
Attacker : 046.004.012 || NN Score : 0.0002148825989708717
Attacker : 195.076.037 || NN Score : 0.2148825989708718
Attacker : 188.165.015 || NN Score : 0.21726779581944847
Attacker : 031.013.112 || NN Score : 0.0002148825989708717
Attacker : 117.248.208 || NN Score : 0.0017574403104770112
Attacker : 173.252.120 || NN Score : 0.00023637085886795884
Attacker : 186.215.064 || NN Score : 0.0021488259897087174
Attacker : 096.049.178 || NN Score : 1.7574403104770105e-05
Attacker : 222.165.195 || NN Score : 0.021488259897087175
Attacker : 148.251.124 || NN Score : 2.1488259897087167e-05
Attacker : 184.072.008 || NN Score : 0.0021488259897087174
Attacker : 067.195.093 || NN Score : 0.2387560557165357
Attacker : 162.210.196 || NN Score : 2.1488259897087167e-05
Attacker : 173.252.112 || NN Score : 0.021509748156984268
Attacker : 062.210.181 || NN Score : 2.1488259897087167e-05
Attacker : 077.075.077 || NN Score : 0.00023637085886795884
Attacker : 178.154.243 || NN Score : 0.236370858867959
Attacker : 042.117.008 || NN Score : 2.2164772329891884e-05
Attacker : 091.200.012 || NN Score : 2.1488259897087167e-05
Attacker : 193.147.087 || NN Score : 0.021488259897087175
Attacker : 047.062.010 || NN Score : 0.0021488259897087174
Attacker : 083.032.236 || NN Score : 0.021488259897087175
Attacker : 210.195.107 || NN Score : 0.0017574403104770112
Attacker : 176.009.004 || NN Score : 0.021488259897087175
Attacker : 093.188.134 || NN Score : 0.22164772329891902
Attacker : 190.235.028 || NN Score : 0.021488259897087175
Attacker : 077.225.009 || NN Score : 0.2148825989708718
Attacker : 037.132.009 || NN Score : 0.2148825989708718
Attacker : 079.158.211 || NN Score : 2.1488259897087167e-05
Attacker : 166.070.207 || NN Score : 0.021488259897087175
Attacker : 077.027.087 || NN Score : 2.1488259897087167e-05
Attacker : 095.155.202 || NN Score : 1.1198161563480671e-05
Attacker : 119.046.241 || NN Score : 0.0002148825989708717
Attacker : 188.165.025 || NN Score : 0.0002148825989708717
Attacker : 213.060.018 || NN Score : 0.021488259897087175
Attacker : 068.237.161 || NN Score : 0.0021488259897087174
Attacker : 120.024.218 || NN Score : 0.0021488259897087174
Attacker : 077.225.141 || NN Score : 0.021488259897087175
Attacker : 113.184.005 || NN Score : 0.0002148825989708717
Attacker : 052.025.080 || NN Score : 0.00011198161563480672
Attacker : 031.013.100 || NN Score : 0.21703142496058053
Attacker : 109.098.012 || NN Score : 0.1757440310477012
Attacker : 094.136.042 || NN Score : 0.021488259897087175
Attacker : 046.118.114 || NN Score : 2.1488259897087167e-05
Attacker : 188.040.109 || NN Score : 0.0021488259897087174
Attacker : 066.249.076 || NN Score : 0.21511896982973977
Attacker : 062.081.016 || NN Score : 0.236370858867959
Attacker : 080.058.184 || NN Score : 0.2150974815698427
Attacker : 189.055.161 || NN Score : 0.11198161563480681
Attacker : 212.227.137 || NN Score : 0.2148825989708718
Attacker : 195.154.163 || NN Score : 0.021488259897087175
Attacker : 144.076.071 || NN Score : 0.0021488259897087174
Attacker : 175.041.007 || NN Score : 0.002216477232989189
Attacker : 059.099.222 || NN Score : 0.0017574403104770112
Attacker : 074.125.181 || NN Score : 0.023873456745663855
Attacker : 199.016.156 || NN Score : 0.21490408723076893
Attacker : 109.074.240 || NN Score : 0.2148825989708718
Attacker : 213.153.154 || NN Score : 0.01757440310477012
Attacker : 074.125.187 || NN Score : 0.0002148825989708717
Attacker : 091.213.008 || NN Score : 2.1488259897087167e-05
Attacker : 106.120.173 || NN Score : 2.1488259897087167e-05
Attacker : 101.227.161 || NN Score : 0.021488259897087175
Attacker : 209.085.218 || NN Score : 0.0002148825989708717
Attacker : 189.059.094 || NN Score : 0.00011198161563480672
Attacker : 192.000.100 || NN Score : 0.2148825989708718
Attacker : 217.069.133 || NN Score : 0.0021488259897087174
Attacker : 203.146.237 || NN Score : 2.1488259897087167e-05
Attacker : 218.201.154 || NN Score : 0.0
Attacker : 217.022.096 || NN Score : 0.0002148825989708717
Attacker : 195.142.179 || NN Score : 0.0002148825989708717
Attacker : 095.020.171 || NN Score : 0.0021488259897087174
Attacker : 104.210.000 || NN Score : 0.0017574403104770112
Attacker : 222.186.021 || NN Score : 0.23859481711944766
Attacker : 066.080.130 || NN Score : 0.0002148825989708717
Attacker : 173.242.113 || NN Score : 2.1488259897087167e-05
Attacker : 104.193.009 || NN Score : 0.0021488259897087174
Attacker : 203.162.107 || NN Score : 0.0002148825989708717
Attacker : 211.023.068 || NN Score : 0.0021488259897087174
Attacker : 180.076.005 || NN Score : 0.0002148825989708717
Attacker : 065.055.081 || NN Score : 0.0021488259897087174
Attacker : 195.154.187 || NN Score : 0.00023637085886795884
Attacker : 064.079.075 || NN Score : 0.0002148825989708717
Attacker : 120.025.110 || NN Score : 0.2148825989708718
Attacker : 202.046.052 || NN Score : 0.021488259897087175
Attacker : 142.054.161 || NN Score : 0.23658574146692987
Attacker : 047.059.074 || NN Score : 0.2148825989708718
Attacker : 093.184.211 || NN Score : 0.22164772329891902
Attacker : 207.006.023 || NN Score : 0.19526919289710082
Attacker : 175.041.012 || NN Score : 0.022164772329891898
Attacker : 198.052.212 || NN Score : 0.0002148825989708717
Attacker : 083.165.244 || NN Score : 0.0021488259897087174
Attacker : 094.228.034 || NN Score : 0.0021488259897087174
Attacker : 183.045.136 || NN Score : 0.0002148825989708717
Attacker : 173.208.194 || NN Score : 1.1198161563480671e-05
Attacker : 061.129.057 || NN Score : 0.2148825989708718
Attacker : 068.180.228 || NN Score : 2.1488259897087167e-05
Attacker : 095.062.120 || NN Score : 0.021488259897087175
Attacker : 074.125.190 || NN Score : 0.0021488259897087174
Attacker : 078.085.039 || NN Score : 0.0011198161563480676
Attacker : 200.048.079 || NN Score : 0.0002148825989708717
Attacker : 089.248.171 || NN Score : 0.0021488259897087174
Attacker : 083.165.249 || NN Score : 0.021488259897087175
Attacker : 176.102.034 || NN Score : 0.0021488259897087174
Attacker : 144.076.185 || NN Score : 0.0002148825989708717
Attacker : 204.013.164 || NN Score : 0.002363708588679589
Attacker : 008.000.024 || NN Score : 0.0002148825989708717
Attacker : 061.220.008 || NN Score : 0.0021488259897087174
Attacker : 047.059.003 || NN Score : 0.0002148825989708717
Attacker : 061.240.144 || NN Score : 1.1198161563480671e-05
Attacker : 199.119.124 || NN Score : 0.021488259897087175
Attacker : 121.054.032 || NN Score : 0.0002148825989708717
Attacker : 085.053.089 || NN Score : 0.0021488259897087174
Attacker : 091.116.070 || NN Score : 2.1488259897087167e-05
Attacker : 190.107.183 || NN Score : 0.1757440310477012
Attacker : 101.226.142 || NN Score : 0.021488259897087175
Attacker : 046.151.052 || NN Score : 0.21490408723076893
Attacker : 183.171.170 || NN Score : 0.0021488259897087174
Attacker : 173.252.088 || NN Score : 0.2148825989708718
Attacker : 095.020.163 || NN Score : 0.2148825989708718
Attacker : 077.075.079 || NN Score : 0.2148825989708718
Attacker : 080.082.078 || NN Score : 0.002363708588679589
Attacker : 108.163.220 || NN Score : 0.0021488259897087174
Attacker : 175.041.000 || NN Score : 0.0002216477232989189
Attacker : 094.041.193 || NN Score : 0.0017574403104770112
Attacker : 091.117.172 || NN Score : 0.021488259897087175
Attacker : 202.073.097 || NN Score : 0.0002148825989708717
Attacker : 202.101.173 || NN Score : 0.0002148825989708717
Attacker : 037.205.057 || NN Score : 0.1757440310477012
Attacker : 094.022.043 || NN Score : 0.0002148825989708717
Attacker : 148.251.075 || NN Score : 0.0002148825989708717
Attacker : 014.000.059 || NN Score : 2.2164772329891884e-05
Attacker : 183.129.167 || NN Score : 0.021488259897087175
Attacker : 213.060.205 || NN Score : 0.23658574146692987
Attacker : 091.221.085 || NN Score : 0.021488259897087175
Attacker : 220.181.108 || NN Score : 0.021488259897087175
Attacker : 193.144.079 || NN Score : 0.2148825989708718
Attacker : 112.203.198 || NN Score : 0.2148825989708718
Attacker : 210.186.234 || NN Score : 0.1757440310477012
Attacker : 104.255.067 || NN Score : 0.2148825989708718
Attacker : 162.243.067 || NN Score : 0.0002148825989708717
Attacker : 213.180.110 || NN Score : 0.0001757440310477011
Attacker : 176.083.054 || NN Score : 0.2150974815698427
Attacker : 014.169.172 || NN Score : 0.1757440310477012
Attacker : 094.153.009 || NN Score : 0.011198161563480677
Attacker : 119.112.142 || NN Score : 0.1757440310477012
Attacker : 144.076.029 || NN Score : 0.0002148825989708717
Attacker : 193.105.213 || NN Score : 0.0021488259897087174
Attacker : 082.135.211 || NN Score : 0.00011198161563480672
Attacker : 094.187.098 || NN Score : 0.2148825989708718
Attacker : 188.119.060 || NN Score : 1.7574403104770105e-05
Attacker : 066.249.073 || NN Score : 0.0021488259897087174
Attacker : 115.186.136 || NN Score : 0.021488259897087175
Attacker : 088.006.175 || NN Score : 0.0021488259897087174
Attacker : 088.006.174 || NN Score : 0.0002148825989708717
Attacker : 195.206.253 || NN Score : 0.2387560557165357
Attacker : 077.067.054 || NN Score : 2.1488259897087167e-05
Attacker : 176.097.116 || NN Score : 0.00023637085886795884
Attacker : 081.044.183 || NN Score : 0.21490408723076893
Attacker : 144.076.137 || NN Score : 0.021509748156984268
Attacker : 189.202.035 || NN Score : 0.0002148825989708717
Attacker : 200.106.036 || NN Score : 0.0021488259897087174
Attacker : 213.179.125 || NN Score : 0.021488259897087175
Attacker : 036.037.252 || NN Score : 0.0002148825989708717
Victim : *6CC092330443E7623285E7E1017A6A6FC148F8F6
Victim : *18DCD5343B43E5E075FDB2CB66E168127598D85E
Victim : *10F4A8B560AD408FB96E56DEFCA8FD47D9F57E20
Attacker : 023.003.171 || NN Score : 0.1386857192621024
Attacker : 017.173.066 || NN Score : 0.00015181562869466395
Attacker : 089.212.231 || NN Score : 0.002049298390031631
Attacker : 121.175.088 || NN Score : 0.20492983900316317
Attacker : 202.129.040 || NN Score : 2.04929839003163e-05
Attacker : 088.198.007 || NN Score : 0.0
Attacker : 221.220.100 || NN Score : 1.824157426287979e-05
Attacker : 218.077.017 || NN Score : 1.5181562869466391e-05
Attacker : 023.235.046 || NN Score : 0.00151815628694664
Attacker : 223.207.248 || NN Score : 2.04929839003163e-05
Attacker : 101.051.137 || NN Score : 0.002049298390031631
Attacker : 183.045.055 || NN Score : 0.00018241574262879793
Attacker : 173.179.148 || NN Score : 2.2218517734676772e-05
Attacker : 124.122.105 || NN Score : 2.04929839003163e-05
Attacker : 096.037.248 || NN Score : 0.002049298390031631
Attacker : 031.013.065 || NN Score : 0.45451040071947857
Attacker : 178.239.229 || NN Score : 0.00018241574262879793
Attacker : 054.225.192 || NN Score : 0.015333378498161066
Attacker : 087.064.220 || NN Score : 0.002049298390031631
Attacker : 199.116.177 || NN Score : 0.001386536123266068
Attacker : 122.076.036 || NN Score : 1.824157426287979e-05
Attacker : 074.125.021 || NN Score : 0.16119589461695483
Attacker : 054.243.162 || NN Score : 2.04929839003163e-05
Attacker : 213.093.201 || NN Score : 0.002049298390031631
Attacker : 054.208.099 || NN Score : 0.00018241574262879793
Attacker : 174.035.027 || NN Score : 0.13865361232660686
Attacker : 208.080.154 || NN Score : 0.20492983900316317
Attacker : 162.216.041 || NN Score : 0.0
Attacker : 023.021.047 || NN Score : 0.0
Attacker : 104.130.026 || NN Score : 0.0
Attacker : 118.172.051 || NN Score : 0.002049298390031631
Attacker : 110.093.133 || NN Score : 2.04929839003163e-05
Attacker : 152.163.066 || NN Score : 0.016699719156413044
Attacker : 149.174.028 || NN Score : 0.15181562869466406
Attacker : 050.116.194 || NN Score : 0.0151815628694664
Attacker : 063.152.033 || NN Score : 0.00015181562869466395
Attacker : 173.194.017 || NN Score : 0.00020492983900316302
Attacker : 050.031.164 || NN Score : 0.00020492983900316302
Attacker : 002.223.133 || NN Score : 2.2218517734676772e-05
Attacker : 198.090.021 || NN Score : 0.0
Attacker : 142.004.018 || NN Score : 0.002049298390031631
Attacker : 066.155.016 || NN Score : 0.00015181562869466395
Attacker : 109.105.080 || NN Score : 0.13865361232660686
Attacker : 203.079.095 || NN Score : 0.002049298390031631
Attacker : 061.150.072 || NN Score : 1.824157426287979e-05
Attacker : 116.001.141 || NN Score : 0.00018241574262879793
Attacker : 067.174.070 || NN Score : 0.20492983900316317
Attacker : 054.183.069 || NN Score : 0.00151815628694664
Attacker : 068.067.176 || NN Score : 0.00016699719156413034
Attacker : 014.201.004 || NN Score : 2.2218517734676772e-05
Attacker : 023.015.022 || NN Score : 0.13903327965690396
Attacker : 017.154.066 || NN Score : 0.002221851773467678
Attacker : 002.101.118 || NN Score : 2.2218517734676772e-05
Attacker : 023.015.026 || NN Score : 3.567454676978269e-05
Attacker : 108.075.039 || NN Score : 2.2218517734676772e-05
Attacker : 023.015.025 || NN Score : 0.13879226593893348
Attacker : 180.108.110 || NN Score : 1.824157426287979e-05
Attacker : 068.034.006 || NN Score : 2.2218517734676772e-05
Attacker : 139.205.001 || NN Score : 1.824157426287979e-05
Attacker : 104.130.157 || NN Score : 0.13865361232660686
Attacker : 054.225.204 || NN Score : 0.0182415742628798
Attacker : 074.209.219 || NN Score : 0.15181562869466406
Attacker : 207.108.220 || NN Score : 0.002049298390031631
Attacker : 093.184.199 || NN Score : 0.002049298390031631
Attacker : 183.089.165 || NN Score : 0.002049298390031631
Attacker : 132.245.023 || NN Score : 0.22218517734676788
Attacker : 074.217.075 || NN Score : 2.04929839003163e-05
Attacker : 049.080.139 || NN Score : 0.00018241574262879793
Attacker : 107.020.133 || NN Score : 2.04929839003163e-05
Attacker : 173.241.242 || NN Score : 0.0015333378498161062
Attacker : 061.158.132 || NN Score : 0.00018241574262879793
Attacker : 175.142.184 || NN Score : 2.2218517734676772e-05
Attacker : 094.098.107 || NN Score : 0.002049298390031631
Attacker : 069.249.253 || NN Score : 2.2218517734676772e-05
Attacker : 069.025.027 || NN Score : 0.002221851773467678
Attacker : 078.084.097 || NN Score : 1.5181562869466391e-05
Attacker : 197.237.028 || NN Score : 2.2218517734676772e-05
Attacker : 204.154.110 || NN Score : 0.0022542282290347938
Attacker : 054.072.024 || NN Score : 1.3865361232660675e-05
Attacker : 098.137.250 || NN Score : 2.2218517734676772e-05
Attacker : 067.044.166 || NN Score : 1.5181562869466391e-05
Attacker : 184.051.108 || NN Score : 0.0
Attacker : 218.088.068 || NN Score : 1.824157426287979e-05
Attacker : 191.237.218 || NN Score : 0.18241574262879806
Attacker : 114.025.215 || NN Score : 1.824157426287979e-05
Attacker : 216.058.219 || NN Score : 0.13865361232660686
Attacker : 014.153.227 || NN Score : 0.0182415742628798
Attacker : 184.169.130 || NN Score : 0.0
Attacker : 085.170.186 || NN Score : 0.0
Attacker : 205.185.216 || NN Score : 0.020492983900316314
Attacker : 005.079.077 || NN Score : 0.00020492983900316302
Attacker : 064.233.185 || NN Score : 0.18243398420306092
Attacker : 076.255.148 || NN Score : 2.2218517734676772e-05
Attacker : 208.184.214 || NN Score : 0.15183081025753353
Attacker : 216.039.055 || NN Score : 0.00151815628694664
Attacker : 123.139.039 || NN Score : 0.00018241574262879793
Attacker : 054.225.239 || NN Score : 0.002221851773467678
Attacker : 132.245.015 || NN Score : 0.15183081025753353
Attacker : 111.222.177 || NN Score : 0.00018241574262879793
Attacker : 134.196.183 || NN Score : 2.04929839003163e-05
Attacker : 193.137.201 || NN Score : 0.0
Attacker : 077.234.041 || NN Score : 0.20492983900316317
Attacker : 223.204.248 || NN Score : 0.002049298390031631
Attacker : 115.239.168 || NN Score : 0.00018241574262879793
Attacker : 023.195.106 || NN Score : 0.001386536123266068
Attacker : 185.035.062 || NN Score : 0.00020492983900316302
Attacker : 198.179.031 || NN Score : 2.04929839003163e-05
Attacker : 017.146.232 || NN Score : 0.00151815628694664
Attacker : 103.240.206 || NN Score : 0.002049298390031631
Attacker : 221.150.187 || NN Score : 0.00018241574262879793
Attacker : 221.216.029 || NN Score : 0.00018241574262879793
Attacker : 052.001.219 || NN Score : 0.00018241574262879793
Attacker : 039.064.022 || NN Score : 0.00018241574262879793
Attacker : 220.132.103 || NN Score : 1.824157426287979e-05
Attacker : 077.125.120 || NN Score : 0.002049298390031631
Attacker : 117.069.007 || NN Score : 0.00018241574262879793
Attacker : 064.074.133 || NN Score : 0.1407029107166385
Attacker : 070.036.144 || NN Score : 0.20492983900316317
Attacker : 064.012.091 || NN Score : 0.020492983900316314
Attacker : 184.029.253 || NN Score : 1.3865361232660675e-05
Attacker : 065.052.108 || NN Score : 0.00151815628694664
Attacker : 208.083.105 || NN Score : 0.1685153478510771
Attacker : 068.067.152 || NN Score : 0.16714900719282513
Attacker : 068.067.153 || NN Score : 0.16714900719282513
Attacker : 174.091.169 || NN Score : 2.2218517734676772e-05
Attacker : 153.003.011 || NN Score : 0.00018241574262879793
Attacker : 023.235.039 || NN Score : 0.0015403748046813168
Attacker : 192.012.031 || NN Score : 2.2218517734676772e-05
Attacker : 054.154.213 || NN Score : 0.00020492983900316302
Attacker : 121.254.150 || NN Score : 1.3865361232660675e-05
Attacker : 173.252.120 || NN Score : 1.3865361232660675e-05
Attacker : 071.017.030 || NN Score : 0.002049298390031631
Attacker : 054.192.204 || NN Score : 2.2218517734676772e-05
Attacker : 061.160.224 || NN Score : 1.824157426287979e-05
Attacker : 064.233.177 || NN Score : 0.0
Attacker : 017.110.242 || NN Score : 0.00013865361232660677
Attacker : 125.041.129 || NN Score : 0.00018241574262879793
Attacker : 121.054.054 || NN Score : 0.00015181562869466395
Attacker : 023.127.181 || NN Score : 2.2218517734676772e-05
Attacker : 121.156.109 || NN Score : 0.13865361232660686
Attacker : 023.199.243 || NN Score : 0.001386536123266068
Attacker : 110.175.251 || NN Score : 2.2218517734676772e-05
Attacker : 113.052.085 || NN Score : 1.824157426287979e-05
Attacker : 114.042.018 || NN Score : 1.824157426287979e-05
Attacker : 059.047.002 || NN Score : 0.00018241574262879793
Attacker : 064.053.032 || NN Score : 0.38753430144293216
Attacker : 124.129.027 || NN Score : 0.0018241574262879798
Attacker : 204.079.197 || NN Score : 2.04929839003163e-05
Attacker : 123.125.115 || NN Score : 1.5181562869466391e-05
Attacker : 070.067.145 || NN Score : 0.20492983900316317
Attacker : 091.190.216 || NN Score : 0.20492983900316317
Attacker : 206.190.036 || NN Score : 0.22714835673783998
Attacker : 093.037.153 || NN Score : 0.002049298390031631
Attacker : 178.187.017 || NN Score : 2.2218517734676772e-05
Attacker : 090.180.241 || NN Score : 0.002049298390031631
Attacker : 005.249.042 || NN Score : 0.002049298390031631
Attacker : 076.118.239 || NN Score : 2.2218517734676772e-05
Attacker : 162.217.169 || NN Score : 0.00020492983900316302
Attacker : 173.194.063 || NN Score : 0.20492983900316317
Attacker : 157.055.130 || NN Score : 0.00013865361232660677
Attacker : 072.021.091 || NN Score : 0.016699719156413044
Attacker : 058.209.167 || NN Score : 1.824157426287979e-05
Attacker : 096.043.179 || NN Score : 2.2218517734676772e-05
Attacker : 157.055.235 || NN Score : 0.020492983900316314
Attacker : 023.007.060 || NN Score : 0.13865361232660686
Attacker : 058.169.128 || NN Score : 0.002049298390031631
Attacker : 180.159.168 || NN Score : 0.00018241574262879793
Attacker : 023.002.076 || NN Score : 0.1429247624901062
Attacker : 060.028.200 || NN Score : 0.00022218517734676774
Attacker : 012.109.241 || NN Score : 0.0018241574262879798
Attacker : 042.120.169 || NN Score : 0.00013865361232660677
Attacker : 113.240.188 || NN Score : 1.824157426287979e-05
Attacker : 107.021.250 || NN Score : 0.00151815628694664
Attacker : 218.094.021 || NN Score : 0.0018241574262879798
Attacker : 064.020.243 || NN Score : 0.00151815628694664
Attacker : 023.013.195 || NN Score : 0.00015914659622692307
Attacker : 094.069.220 || NN Score : 0.002049298390031631
Attacker : 075.101.137 || NN Score : 0.00020492983900316302
Attacker : 216.052.192 || NN Score : 3.873455816319608e-05
Attacker : 203.219.227 || NN Score : 2.2218517734676772e-05
Attacker : 064.053.001 || NN Score : 0.1539193750437663
Attacker : 023.195.088 || NN Score : 1.3865361232660675e-05
Attacker : 072.241.232 || NN Score : 0.001386536123266068
Attacker : 173.222.214 || NN Score : 0.00013865361232660677
Attacker : 091.213.077 || NN Score : 0.00013865361232660677
Attacker : 017.143.160 || NN Score : 2.2218517734676772e-05
Attacker : 070.054.063 || NN Score : 2.2218517734676772e-05
Attacker : 017.167.140 || NN Score : 1.3865361232660675e-05
Attacker : 184.027.025 || NN Score : 0.001386536123266068
Attacker : 222.073.028 || NN Score : 1.3865361232660675e-05
Attacker : 001.224.017 || NN Score : 0.18241574262879806
Attacker : 183.178.200 || NN Score : 0.00018241574262879793
Attacker : 061.164.200 || NN Score : 0.00018241574262879793
Attacker : 086.127.155 || NN Score : 0.002049298390031631
Attacker : 198.041.209 || NN Score : 0.22218517734676788
Attacker : 124.008.223 || NN Score : 0.00151815628694664
